Gender,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode,CountryFull,EmailAddress,Username,Password,TelephoneNumber,Birthday,Company,Latitude,Longitude
female,Jennifer,C,Rodriguez,3122 Cottrill Lane,Bridgeton,MO,63044,United States,JenniferCRodriguez@superrito.com,Sompere,ae1Peesh,314-387-2326,10/5/1930,Finast,38.796083,-90.386628
female,Ann,K,Martin,3897 Fairmont Avenue,Kansas City,MO,64106,United States,AnnKMartin@teleworm.us,Follut,baeNgeem9,660-250-4503,2/20/1936,American Appliance,39.190621,-94.629989
male,Brian,M,Wilkinson,1310 Sigley Road,Phillipsburg,KS,67661,United States,BrianMWilkinson@gustr.com,Trighom64,Ziu5quaeloh,785-543-0315,3/18/1964,Maxi-Tech,39.711451,-99.301948
male,Jorge,A,Williams,273 Better Street,Overland Park,KS,66210,United States,JorgeAWilliams@jourrapide.com,Theasked,fiepiez0Ie,913-315-2294,8/7/1951,Sure Save,38.834604,-94.64063
male,David,L,Lind,3993 Poe Lane,Mcdonald,KS,67745,United States,DavidLLind@jourrapide.com,Fectionce,Uph2oi0m,913-538-7671,4/29/1955,Micro Design,39.784818,-101.385109
female,Deborah,C,Burkett,1806 Penn Street,Columbia,MO,65207,United States,DeborahCBurkett@jourrapide.com,Thavind,aiV4AhWuDe,573-228-8299,5/15/1943,Intelacard,38.921435,-92.268138
female,Janet,J,Oconnell,3193 White Oak Drive,San Antonio,MO,64501,United States,JanetJOconnell@armyspy.com,Ancy1936,Aetoh0ahtai,816-667-3555,12/18/1936,Gart Sports,44.477715,10.919031
female,Roberta,M,Shaw,410 Fairmont Avenue,Brock,MO,63555,United States,RobertaMShaw@rhyta.com,Recaut,Koo7uz1ahnoh,660-328-5155,6/11/1929,Anthony's,40.408649,-95.995998
female,Wanda,J,Secrist,1579 State Street,Saint Louis,MO,63101,United States,WandaJSecrist@cuvox.de,Mord1935,OiXee6ver,314-224-9529,4/7/1935,Multi Tech Development,38.668538,-90.262892
female,Audrey,R,Welsh,7 Ridge Road,Parsons,KS,67357,United States,AudreyRWelsh@superrito.com,Malithe,ni8eeJee,620-714-8918,2/12/1934,Wholesale Club Inc.,37.416336,-95.288584
female,Violet,W,Lambert,2837 Tree Frog Lane,Independence,MO,64052,United States,VioletWLambert@superrito.com,Himpre,ohD9voo4,816-497-5935,8/4/1935,Food Giant,39.11905,-94.523325
female,Pam,J,Williams,2519 Nelm Street,Ewing,MO,63440,United States,PamJWilliams@teleworm.us,Altobjews,Uo3wuib6Oh,573-209-3523,1/29/1975,Netcore,40.066544,-91.673808
female,Felicia,D,Sands,4259 Irving Place,Pacific,MO,63069,United States,FeliciaDSands@cuvox.de,Ancticipse1973,tho5oSah4Ti,636-271-4864,8/19/1973,Planetbiz,38.558629,-90.71746
female,Verda,B,Truitt,2517 Bruce Street,Saint Louis,MO,63146,United States,VerdaBTruitt@superrito.com,Quidents,eighu0Xoh6,314-318-9899,7/7/1933,Shoe Pavilion,38.661573,-90.561607
male,Thomas,L,McGill,1002 Poe Lane,Shawnee,KS,66214,United States,ThomasLMcGill@cuvox.de,Havessepeas,hah4gia6Ie,913-617-3697,8/15/1957,New World,39.056927,-94.784041
male,Johnny,T,Solomon,3103 Big Elm,Kansas City,MO,64108,United States,JohnnyTSolomon@cuvox.de,Maiverse,quu2jeD0Ro9,816-838-6199,8/9/1980,Farrell's Ice Cream Parlour,39.110132,-94.512909
female,Ardis,M,Chambers,1068 Briarwood Road,Springfield,MO,65804,United States,ArdisMChambers@armyspy.com,Froustommer,eing5Ain,417-887-5326,11/8/1928,Gallenkamp,37.077922,-93.321286
female,Brenda,D,Cornett,2170 Cottrill Lane,Saint Louis,MO,63141,United States,BrendaDCornett@gustr.com,Loored64,jeiPoo7eedei,314-392-4044,10/24/1964,Colonial Stores,38.660649,-90.367738
female,Gail,T,Jones,3277 Charter Street,Kansas City,KS,66215,United States,GailTJones@dayrep.com,Haptiotnohns,thiec2Ab,913-707-4115,9/16/1951,Monk Home Improvements,39.210937,-94.767896
male,Anthony,L,Medina,4643 Cottrill Lane,Maryland Heights,MO,63043,United States,AnthonyLMedina@superrito.com,Stonsuld,tietho9De6j,314-494-6061,9/2/1982,The Goose and Duck,38.702146,-90.547337
male,William,S,Wynn,3110 Henery Street,Wichita,KS,67226,United States,WilliamSWynn@teleworm.us,Whilone,EiYeish9ie,316-847-1443,4/17/1975,Prestigabiz,37.785624,-97.229906
male,Lawrence,E,Champlin,2577 Ridge Road,Moundridge,KS,67107,United States,LawrenceEChamplin@teleworm.us,Muchis,eeMie4ohGh,620-755-3916,11/24/1967,Friendly Advice,38.093556,-97.598149
female,Pearl,B,Skelton,2954 James Avenue,Wichita,KS,67218,United States,PearlBSkelton@rhyta.com,Polornet,mothi3Juup1,316-220-3721,3/17/1977,Oranges Records & Tapes,37.757867,-97.246228
male,Curtis,L,Woods,1819 Traders Alley,Kansas City,MO,66210,United States,CurtisLWoods@dayrep.com,Cely1941,xier4aeNg8,816-365-5517,1/31/1941,McDade's,39.163234,-94.704642
male,Martin,M,Martinez,2446 Twin House Lane,Springfield,MO,65804,United States,MartinMMartinez@jourrapide.com,Tross1973,ceeSeyu5,417-367-5063,11/15/1973,Magna Consulting,37.240591,-93.25443
female,Kristen,F,Pritchard,2226 Mandan Road,Waynesville,MO,65583,United States,KristenFPritchard@einrot.com,Anthery,phefaiL6t,573-774-8561,3/3/1987,Wild Oats Markets,37.89388,-92.259135
male,Corey,H,Stiles,211 Harvest Lane,Warrensburg,MO,64093,United States,CoreyHStiles@gustr.com,Toneve,heiCh7lae,660-835-4555,10/31/1970,Kelly and Cohen,38.867262,-93.783992
male,Peter,O,Burke,1405 Ash Avenue,Stlouis,MO,63101,United States,PeterOBurke@dayrep.com,Happled,ophahl3Oo0zah,314-836-2895,1/16/1931,Morrison's Cafeteria,38.728026,-90.270762
female,Holly,B,Mathison,2279 Fairmont Avenue,Moberly,MO,65270,United States,HollyBMathison@armyspy.com,Lingthe,Fooph1faija,660-269-0727,10/18/1943,Hill-Behan,39.400657,-92.427792
male,Donald,M,Crane,1738 Big Elm,Holden,MO,64040,United States,DonaldMCrane@fleckens.hu,Wilien,aiH9iawei,816-850-4450,5/15/1932,Mr. Steak,38.773517,-93.973528
female,Alma,T,Krueger,4867 Fairmont Avenue,Sweet Springs,MO,65351,United States,AlmaTKrueger@einrot.com,Anythe,ooGhie5pau,660-335-0553,4/14/1960,E.J. Korvette,38.906493,-93.285728
female,Joyce,D,Smith,2368 Briarwood Road,Fordland,MO,65652,United States,JoyceDSmith@armyspy.com,Divictlerner81,huotoh7Phe,417-767-2942,4/1/1981,Kids Mart,37.129932,-92.992699
female,Ellen,J,Dubose,4132 Ash Avenue,Saint Louis,MO,63141,United States,EllenJDubose@cuvox.de,Wagen1989,kohCh7ahoong,314-844-5326,10/6/1989,Helping Hand,38.608992,-90.545988
male,Joseph,C,Shelton,390 Dog Hill Lane,Victoria,KS,67671,United States,JosephCShelton@teleworm.us,Olneved,Iex4Shoo,785-686-1165,11/2/1930,Realty Zone,38.903711,-99.048477
female,Terri,B,Williams,1872 Breezewood Court,Tribune,KS,67879,United States,TerriBWilliams@rhyta.com,Vauddeas,roh3Uidoh1,620-376-8745,1/21/1950,Erb Lumber,38.546253,-101.860894
female,Angela,R,Daulton,1231 Southern Avenue,Festus,MO,63028,United States,AngelaRDaulton@jourrapide.com,Thenterage,uuKio4ahs,636-933-2909,8/26/1940,Cherry & Webb,38.20924,-90.444833
male,Steve,L,Tarkington,1188 Briarwood Road,Springfield,MO,65806,United States,SteveLTarkington@jourrapide.com,Angthe,EXoh9aisoo,417-836-1617,4/11/1984,Henry's Hamburgers,37.228835,-93.296338
female,Megan,M,Guy,1341 Nicholas Street,Topeka,KS,66607,United States,MeganMGuy@teleworm.us,Combis,peiQuahr6,785-294-1836,3/25/1965,Monk Home Improvements,39.057321,-95.690511
female,Paula,J,McCarty,4743 Blair Court,Hurdland,MO,63547,United States,PaulaJMcCarty@einrot.com,Arruithe,Aviecoo8m,660-423-5370,3/21/1954,Frame Scene,40.190325,-92.252413
female,Helen,F,Petrone,3853 Twin House Lane,Lebanon,MO,65536,United States,HelenFPetrone@rhyta.com,Peaces1939,ho6Ishievu,417-531-8166,12/19/1939,Price Club,37.760991,-92.703982
female,Renee,O,Bull,306 Hawks Nest Lane,Saint Louis,MO,63130,United States,ReneeOBull@superrito.com,Fortudieved,Ielo1phai,314-727-0956,3/24/1987,White Tower Hamburgers,38.669265,-90.384272
female,Tanya,R,Willis,759 Hawks Nest Lane,Saint Louis,MO,63141,United States,TanyaRWillis@superrito.com,Shadeopleil1988,FuGoph6d,314-674-1270,5/7/1988,Red Robin Stores,38.75258,-90.492779
male,William,S,Espino,4995 Oak Lane,Kansas City,MO,64106,United States,WilliamSEspino@fleckens.hu,Clance,na6Un1Koo,660-816-4999,4/11/1955,Chase Pitkin,39.145209,-94.50267
female,Betty,A,Crawford,3508 John Daniel Drive,Shelbyville,MO,63469,United States,BettyACrawford@jourrapide.com,Counly,eim0UYaef,573-633-4333,3/27/1943,Hollywood Video,39.75197,-91.961513
male,Steven,M,Woodson,1203 Sherman Street,Topeka,KS,66607,United States,StevenMWoodson@einrot.com,Apocran,SaikaeY1,785-969-5968,12/12/1963,Fisher Foods,38.995749,-95.659889
female,Marie,G,Hayward,3605 Dog Hill Lane,Topeka,KS,66608,United States,MarieGHayward@armyspy.com,Facera,xai0aiChaiYai,785-730-5770,3/1/1986,Morville,39.013094,-95.603836
male,Juan,A,Miller,3381 Maple Court,Safe,MO,65559,United States,JuanAMiller@armyspy.com,Sommor,Oophah8Ahkie,573-367-7667,11/19/1937,Disc Jockey,38.166112,-91.726091
female,Joye,J,Young,737 Fairmont Avenue,Marceline,MO,64658,United States,JoyeJYoung@superrito.com,Porn1950,PhobieP0C,660-375-7904,1/1/1950,Virgin Megastores,39.590438,-92.837759
female,Jacqueline,S,Taylor,183 James Avenue,Wichita,KS,67202,United States,JacquelineSTaylor@jourrapide.com,Caltin,phuNg3oht,316-201-0952,6/28/1942,Almacs,37.606432,-97.404124
female,Junie,H,Rodriguez,2150 Irving Place,Maryland Heights,MO,63043,United States,JunieHRodriguez@cuvox.de,Daris1948,Thohyee8Eyo,636-236-8830,3/13/1948,Shoe Kicks,38.710908,-90.376583
male,Edgar,J,Libby,4508 Blane Street,Saint Louis,MO,63101,United States,EdgarJLibby@armyspy.com,Whictibed,aroo2Aik,314-590-9248,3/26/1947,Future Bright,38.65125,-90.140716
female,Ashton,C,Garay,3761 Hawks Nest Lane,Stlouis,MO,63101,United States,AshtonCGaray@gustr.com,Onely1988,AicaiquahK9,314-705-0740,4/5/1988,Adaptas,38.699503,-90.175996
female,Cherise,K,Inabinet,1521 Ash Avenue,Saint Louis,MO,63108,United States,CheriseKInabinet@cuvox.de,Thisharm,Goo4do7mei,314-826-6700,3/2/1980,Scott Ties,38.549816,-90.200046
male,Richard,S,Ehlert,708 Irving Place,Fenton,MO,63026,United States,RichardSEhlert@jourrapide.com,Droseen85,ooV1di3Sah,636-305-4657,3/25/1985,Express Merchant Service,38.516326,-90.464856
male,Lester,M,Carter,3976 Big Elm,East Lynne,MO,64743,United States,LesterMCarter@superrito.com,Thempling,zaeC0yai,816-869-7025,11/6/1992,Irving's Sporting Goods,38.753407,-94.309348
female,Andrea,C,Lafferty,1454 Mandan Road,Deering,MO,63840,United States,AndreaCLafferty@fleckens.hu,Reer1985,aesahChech1,573-757-9858,9/23/1985,Forest City,36.158107,-89.796868
female,Denise,C,Findley,933 Big Elm,Kansas City,MO,64106,United States,DeniseCFindley@cuvox.de,Thatoonse,zohkei2O,816-864-0925,1/11/1940,Techo Solutions,39.016981,-94.526787
male,Edward,K,Junior,2783 Bruce Street,Stlouis,MO,63101,United States,EdwardKJunior@fleckens.hu,Oveass41,Leing2ruoF,314-313-2328,8/22/1941,Asian Answers,38.613822,-90.245145
male,Jeremy,M,Days,3462 Hawks Nest Lane,St Louis,MO,63101,United States,JeremyMDays@dayrep.com,Hustiought,pui1chadieC,314-786-2987,10/25/1955,Weathervane,38.72192,-90.282114
female,Teresa,C,Story,3567 Cottrill Lane,Saint Louis,MO,63114,United States,TeresaCStory@gustr.com,Fixer1987,uet5wiePhue,314-473-9058,1/12/1987,G.I. Joe's,38.758733,-90.376344
female,Kirsten,D,Nelson,4914 Ridge Road,Baxter Springs,KS,66713,United States,KirstenDNelson@einrot.com,Wops1984,on2og8Aiqu,620-856-9525,2/8/1984,Yesterday's Records,36.971103,-94.887059
male,William,E,Barr,1789 Maloy Court,Oberlin,KS,67749,United States,WilliamEBarr@teleworm.us,Awerly,yaiT3quee,785-475-5690,3/29/1945,Gold Leaf Garden Management,39.894558,-100.577096
male,Jason,M,Gammill,652 Traders Alley,Archie,MO,64725,United States,JasonMGammill@teleworm.us,Fintioned1969,eeY5ohraix,816-430-0171,2/11/1969,Locost Accessories,38.607062,-94.349151
male,Edgar,S,Dilworth,1282 Big Elm,Orrick,MO,64077,United States,EdgarSDilworth@fleckens.hu,Headen,ur3AhJ5cae,816-770-0152,6/25/1979,Chess King,39.141737,-94.168787
female,Lydia,J,Elston,2427 Ridge Road,Moundridge,KS,67107,United States,LydiaJElston@cuvox.de,Hicivy,Ieth2iegeh,620-747-1200,6/7/1979,Earthworks Yard Maintenance,38.231273,-97.435097
female,Paula,A,Conley,1085 Oak Lane,Dawn,MO,64638,United States,PaulaAConley@gustr.com,Groled,loy1eiTie,660-745-0050,3/7/1983,Mr. Good Buys,39.5155,-93.674813
male,Terry,D,Gates,4607 Dog Hill Lane,Palco,KS,67657,United States,TerryDGates@jourrapide.com,Tyrize,eiheiVaed3u,785-737-8936,4/9/1960,Knox Lumber,39.292859,-99.636752
male,John,J,Hatchell,3847 Sharon Lane,Stlouis,MO,63101,United States,JohnJHatchell@cuvox.de,Priess,eekoo0vah2Oh,573-934-4772,9/30/1939,Belle Lady,38.643573,-90.175682
female,Jennifer,J,Lawing,4949 Charter Street,Lenexa,KS,66219,United States,JenniferJLawing@cuvox.de,Chaved36,Achahw9gai,913-825-4092,12/12/1936,Cuppy's Coffee,38.972136,-94.794392
male,John,D,Phillips,1597 Fairmont Avenue,Marceline,MO,64658,United States,JohnDPhillips@armyspy.com,Hadmingesen,Ao8yae0dee,660-375-4829,2/27/1971,Newmark & Lewis,39.706781,-92.821746
male,Jose,D,Wilder,2088 Traders Alley,Camden Point,MO,64018,United States,JoseDWilder@gustr.com,Sathe1992,lai6seeNgie,816-445-7447,5/6/1992,Golden Joy,39.398637,-94.770507
female,Verna,W,Martinez,865 Nutter Street,Kansas City,MO,64108,United States,VernaWMartinez@dayrep.com,Huren1962,ohC5cu5eesh,816-217-9399,3/29/1962,Morrison's Cafeteria,38.998641,-94.574797
female,Juanita,W,Scott,4293 Ridge Road,Galesburg,KS,66740,United States,JuanitaWScott@superrito.com,Flized,fo5Eisai4Qu,620-763-8710,8/25/1983,Nelson Brothers,37.478065,-95.323978
female,Nancy,J,Burdette,1365 Traders Alley,Kansas City,MO,64105,United States,NancyJBurdette@cuvox.de,Fance1955,Gexioze0,816-332-7925,2/17/1955,Mikrotechnic,39.062181,-94.558906
male,Jerry,C,Johnson,2148 Better Street,Kansas City,KS,64108,United States,JerryCJohnson@dayrep.com,Proung,Eephaesi6,913-206-4197,10/2/1948,Benesome,39.177691,-94.609932
male,Lawrence,C,Walling,755 Charter Street,Gardner,KS,66030,United States,LawrenceCWalling@cuvox.de,Befouself1962,Zohshar2ee,913-884-7383,6/16/1962,L.L. Berger,38.818074,-94.898727
female,Angela,D,Rogers,4602 Maple Court,Belleville,MO,62220,United States,AngelaDRogers@cuvox.de,Lings1947,Eingoosio3e,573-342-5329,5/30/1947,Steinberg's,38.430142,-90.073565
female,Cleo,V,Stewart,171 Oak Lane,Bevier,MO,63532,United States,CleoVStewart@teleworm.us,Withoped,ang1Geik9,660-773-1737,1/11/1965,Alladin's Lamp,39.820349,-92.59363
female,Eva,R,Carr,2361 Williams Lane,Wichita,KS,67226,United States,EvaRCarr@jourrapide.com,Lectong,eepooJ5I,316-634-2477,3/18/1991,Bonanza Produce Stores,37.832438,-97.221303
female,Patricia,H,Jones,4196 Lighthouse Drive,Springfield,MO,65804,United States,PatriciaHJones@einrot.com,Wedems,kov7Afooch,417-323-0233,7/6/1970,Loblaws,37.065659,-93.237749
female,Dolores,M,Curry,1046 Williams Lane,Wichita,KS,67226,United States,DoloresMCurry@jourrapide.com,Suntseir1959,gaehoo5ShaeTh,316-390-5100,7/20/1959,Thriftway Food Mart,37.796929,-97.24975
female,Jo,C,Mahlum,2072 Oak Ridge Drive,Rolla,MO,65401,United States,JoCMahlum@einrot.com,Uperte,neefe0raeNge,573-467-4796,12/29/1939,The High Heelers,37.915654,-91.812041
female,Maria,T,Alfred,3456 Better Street,Overland Park,KS,66210,United States,MariaTAlfred@cuvox.de,Jament,eenahj3A,913-234-0524,10/28/1952,Central Hardware,38.892411,-94.622926
female,Deadra,J,Simonton,1233 White Oak Drive,Kingsville,MO,64061,United States,DeadraJSimonton@armyspy.com,Ancestrand,Taip5dae9,816-720-7224,9/26/1969,Sounds Great Inc,38.822393,-94.157814
male,Francis,B,Goldsberry,138 Briarwood Road,Springfield,MO,65806,United States,FrancisBGoldsberry@einrot.com,Selit1978,Hah3ahHe7ah,417-829-2355,8/21/1978,The White Rabbit,37.133548,-93.271219
male,Arthur,M,Hazel,55 Twin House Lane,Branson,MO,65616,United States,ArthurMHazel@cuvox.de,Doill1991,quaizohph3Ie,417-460-4703,10/4/1991,The Flying Bear,36.702831,-93.354307
female,Marilyn,A,Castro,3624 Sherman Street,Dubois,KS,68345,United States,MarilynACastro@cuvox.de,Forienthe,Anahu9ax6Ur,785-858-2809,3/21/1947,Sammy's Record Shack,37.954687,-97.13507
female,Jacquelyn,J,Koerner,963 Cottrill Lane,Maryland Heights,MO,63043,United States,JacquelynJKoerner@jourrapide.com,Feameter,oopaeX4x,314-482-0912,6/7/1932,Media Play,38.654037,-90.410166
female,Kristina,N,Cullen,2565 Tree Frog Lane,Lenexa,MO,66215,United States,KristinaNCullen@gustr.com,Wherrigh,ShohH1waiN,816-506-2274,12/21/1994,Music Plus,38.963828,-94.762289
male,Vernon,E,Martinez,323 Bruce Street,Saint Louis,MO,63101,United States,VernonEMartinez@einrot.com,Aphis1958,ieThie2ooMai,314-284-2310,11/4/1958,Realty Depot,38.545121,-90.291739
male,Stephen,L,Jackson,2769 Chandler Drive,Conway,MO,65632,United States,StephenLJackson@teleworm.us,Whysid,eWie2roN,417-589-2821,1/25/1951,Coast to Coast Hardware,37.430063,-92.893323
female,Julia,R,Valencia,4048 Williams Lane,Wichita,KS,67202,United States,JuliaRValencia@armyspy.com,Hompalatcho,Eebo6imie,316-436-4897,9/11/1989,Mr. Good Buys,37.73677,-97.383118
female,Crystal,R,Correll,4038 Penn Street,Camdenton,MO,65020,United States,CrystalRCorrell@fleckens.hu,Lacy1987,ohJ1choz0oht,573-317-7137,11/22/1987,Baltimore Markets,38.036775,-92.84864
male,Jimmy,L,Wilson,280 Cottrill Lane,Maryland Heights,MO,63043,United States,JimmyLWilson@rhyta.com,Someted,Ieng9shaequ,314-496-9392,1/25/1961,Discount Furniture Showcase,38.739442,-90.48229
male,Walter,C,Delrio,1502 Oliverio Drive,Alden,KS,67512,United States,WalterCDelrio@armyspy.com,Ancell,ahjeeT3j,620-534-9003,7/18/1958,Team Uno,38.112081,-98.35755
female,Monica,S,Boyle,4974 Ash Avenue,Saint Louis,MO,63141,United States,MonicaSBoyle@armyspy.com,Arks1981,As9eey2Oh,314-851-9043,11/8/1981,Beefsteak Charlie's,38.720004,-90.506108
male,Tom,C,Metts,3457 Blane Street,Saint Louis,MO,63101,United States,TomCMetts@gustr.com,Hichy1957,Ping8Fah,314-554-5099,2/27/1957,The Flying Hippo ,38.623295,-90.235714
female,Veda,M,Zinn,661 Irving Place,Fenton,MO,63026,United States,VedaMZinn@fleckens.hu,Beceents,Doocee5thie,636-305-5768,10/19/1966,Maxiserve ,38.414199,-90.406919
male,Joseph,D,Copley,316 Penn Street,Eminence,MO,65466,United States,JosephDCopley@cuvox.de,Huglinfely,Na5oishoo6u,573-226-4026,4/14/1975,JumboSports,37.091035,-91.323681
female,Bertha,M,Katzer,3705 Oliverio Drive,Sharon,KS,67138,United States,BerthaMKatzer@superrito.com,Swily1976,ahl9neoc9Xah,620-546-1955,1/26/1976,Best Biz Survis,37.227766,-98.503349
female,Esther,R,Fowler,3847 Maloy Court,Salina,KS,67401,United States,EstherRFowler@dayrep.com,Sinsileffe,Isohxui6e,785-376-2843,4/2/1936,Sambo's,38.895701,-97.643828
male,Manuel,W,Smith,62 Rodney Street,Saint Louis,MO,63101,United States,ManuelWSmith@rhyta.com,Wastry,yuu8IW3u,636-486-3832,2/20/1938,Modern Realty,38.553596,-90.255815
male,Alfredo,P,Ramsey,487 Breezewood Court,Johnson,KS,67855,United States,AlfredoPRamsey@teleworm.us,Fricasecland58,Aer8OhzaiHoh,620-492-3965,3/30/1958,Crafts & More,37.481273,-101.62811
male,John,K,Lazarus,671 Blair Court,Maryville,MO,64468,United States,JohnKLazarus@armyspy.com,Reaver1939,Eir3emiop,660-483-9158,8/16/1939,Bonanza Produce Stores,40.343414,-94.933228
male,Charles,M,Reyna,1693 Court Street,Maryland Heights,MO,63043,United States,CharlesMReyna@armyspy.com,Copecers,eSahqua1da,636-667-4878,5/10/1960,Superior Appraisals,38.731181,-90.3928
female,Dorothy,R,Rodriguez,4430 Maple Court,Rolla,MO,65401,United States,DorothyRRodriguez@cuvox.de,Appitted,faib3ieMe6,573-426-8045,7/10/1979,Adapt,37.98799,-91.743241
female,Judy,L,Cain,1186 Big Elm,Lenexa,MO,66215,United States,JudyLCain@gustr.com,Neittle,Oi8Yai6ak1i,816-868-8986,11/30/1952,Adaptabiz,39.04062,-94.726438
female,Marcia,E,Thomas,4566 Rodney Street,Saint Charles,MO,63301,United States,MarciaEThomas@cuvox.de,Sione1987,Theeh8quach,636-443-0601,11/20/1987,Life Plan Counselling,38.934068,-90.542393
female,Viola,J,Wolf,2956 Tree Frog Lane,Plattsburg,MO,64477,United States,ViolaJWolf@gustr.com,Cong1991,dohth0Ao,816-539-0945,4/12/1991,Asian Fusion,39.490155,-94.438251
female,Diane,F,Williams,741 Breezewood Court,Leoti,KS,67861,United States,DianeFWilliams@einrot.com,Whistakabece,ohque4Ai,620-375-2012,6/28/1951,Wise Solutions,38.455725,-101.41999
male,Jon,K,Reid,4777 Oak Lane,Princeton,MO,64673,United States,JonKReid@teleworm.us,Lairy1940,ahC8Sheech,660-748-2837,2/28/1940,China Coast,40.378798,-93.489691
female,Katherine,S,Deleon,2765 Oak Lane,Gilliam,MO,65330,United States,KatherineSDeleon@fleckens.hu,Squam1978,AhveeXoo6ib,660-784-8780,8/6/1978,The Warner Brothers Store,39.14758,-92.948369
male,John,J,Kirk,1005 Rodney Street,House Springs,MO,63051,United States,JohnJKirk@gustr.com,Supponed,ieRech2eith,636-375-2418,8/5/1973,Handy City,38.403484,-90.51815
male,Tony,M,Smith,3508 Henery Street,Colwich Bentley,KS,67030,United States,TonyMSmith@fleckens.hu,Effat1990,thee9OCie,316-796-2825,2/5/1990,K's Merchandise,37.970815,-97.502962
male,Harry,M,Fernandez,451 Tree Frog Lane,Lenexa,MO,66215,United States,HarryMFernandez@jourrapide.com,Excitind,AeLang4Rae,816-507-0942,4/8/1966,Elm Farm,38.923192,-94.815209
male,William,E,Hill,3066 Lighthouse Drive,Branson,MO,65616,United States,WilliamEHill@rhyta.com,Forate,chai3er0Ai,417-331-6821,1/6/1983,Jewel Mart,36.758296,-93.207354
female,Ashley,L,Ramirez,3577 Penn Street,Manchester,MO,63011,United States,AshleyLRamirez@einrot.com,Armorthavins81,Jap3aihebae,573-253-5524,5/2/1981,Sports Town USA,39.479652,-90.352369
